provider,model_id,vendor,name,status,latency_ms,streaming,error,response_preview
mio,microsoft/kosmos-2,microsoft,kosmos-2,failed,2021,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '6018fed7-f227-48dc-99bc-3fd4264d5037': Not found for account 'ETXx9B_vfSEixWLL5aG51yONeKM37UuYDDw3_JMxQYU'""}",
mio,microsoft/phi-3-vision-128k-instruct,microsoft,phi-3-vision-128k-instruct,failed,1195,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '20f2537e-8593-4eb9-ad40-60eee3bbaa55': Not found for account 'ni3VsobGeUmiGfKnRnMPvXpdoXrrzI-wbnrYtgFpkf8'""}",
mio,microsoft/phi-3.5-moe-instruct,microsoft,phi-3.5-moe-instruct,failed,2795,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'e6cab982-62f4-481e-9a7a-3dedb87dbd01': Not found for account 'h6T0fo4660_tjrZYTTOuhoy2O2-wMix-p_2UciFQtLY'""}",
mio,mistralai/codestral-22b-instruct-v0.1,mistralai,codestral-22b-instruct-v0.1,failed,1170,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '9a10b012-e6df-46fd-83b2-700dcbc75814': Not found for account 'y91_o48qNQ0QB75GErtn6ZGcJCod7xiY912ftJfUPdU'""}",
mio,mistralai/mistral-7b-instruct-v0.3,mistralai,mistral-7b-instruct-v0.3,failed,1187,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'cd89bd68-13e3-47a9-861e-9a62e6e14b05': Not found for account 'btdFWQBGFNsHJYsWFIR9NgYdLpYfBGy8K42qYyfajV0'""}",
mio,mistralai/mistral-large,mistralai,mistral-large,failed,1209,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '767b5b9a-3f9d-4c1d-86e8-fa861988cee7': Not found for account 'lWE_AnFnOAM7HH9QF-J-EYODfvA_-jRSYu5Wwi7140I'""}",
mio,mistralai/mistral-large-2-instruct,mistralai,mistral-large-2-instruct,failed,2845,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '7fadd4de-e22a-48e4-90e9-f02ef14a74b9': Not found for account '4et_YJ0RYP6OByzds_vYT868h1owL017hKe0-aXBJ_s'""}",
mio,mistralai/mistral-nemotron,mistralai,mistral-nemotron,failed,11964,否,"{""error"":{""type"":""server_error"",""code"":""service_unavailable"",""message"":""upstream busy, max total wait exceeded""}}",
mio,mistralai/mixtral-8x22b-v0.1,mistralai,mixtral-8x22b-v0.1,failed,1209,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '39655fc1-9ebc-4b24-963e-6915ea6680de': Not found for account 'DSuVXpsLp1bTNcsVhczwAtHN-Lgggp1jwPR0kzuMHTY'""}",
mio,moonshotai/kimi-k2.6,moonshotai,kimi-k2.6,failed,1644,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '23d4f03a-b8a6-4adb-a183-7daa083a09cc': Not found for account 'w-S9zzPD76OSunxVroEiRpDXElMmOqvBs1eYaPud9e8'""}",
mio,moonshotai/kimi-k3,moonshotai,kimi-k3,failed,2185,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '2f495340-a99f-4b4b-89bd-1beb003dd896': Not found for account 'lbvhlDGBJ5gWEeOhU9g2oHlAWFmpFDHdiDW-7n5n71w'""}",
mio,nv-mistralai/mistral-nemo-12b-instruct,nv-mistralai,mistral-nemo-12b-instruct,failed,1856,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'f8c05193-d2e2-4f0f-bb4d-7ad70070002b': Not found for account 'EBncvMvLLFBN5vH-nlz5Df8OshB0KJK7X6Ts6kORSJU'""}",
mio,nvidia/ai-synthetic-video-detector,nvidia,ai-synthetic-video-detector,failed,3940,否,"{""error"":{""type"":""server_error"",""code"":""service_unavailable"",""message"":""{\""type\"":\""urn:nvcf-worker-service:problem-details:internal-server-error\"",\""title\"":\""Internal Server Error\"",\""status\"":500,\""detail\"":\""Internal error while making inference request\""}""}}",
mio,nvidia/cosmos-reason2-8b,nvidia,cosmos-reason2-8b,failed,1333,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'e199b43b-6c62-4a63-9379-f60e1a953236': Not found for account 'JVnoL5IJanl7e_XHXjdMl_3i9P0OcLiLrCtCvwKi6wM'""}",
mio,nvidia/embed-qa-4,nvidia,embed-qa-4,failed,1965,否,"404 page not found
",
mio,nvidia/ising-calibration-1.5-31b,nvidia,ising-calibration-1.5-31b,success,1827,是,,"Based on the provided JSON data, here is the analysis of the experiment:"
mio,nvidia/llama-3.1-nemoguard-8b-content-safety,nvidia,llama-3.1-nemoguard-8b-content-safety,success,14283,是,,"{""User Safety"": ""safe""}"
mio,nvidia/llama-3.1-nemoguard-8b-topic-control,nvidia,llama-3.1-nemoguard-8b-topic-control,failed,5404,否,"{""error"":{""type"":""server_error"",""code"":""service_unavailable"",""message"":""{\""error\"":\""Error during inference of request chat-a808ae93142a46c5b718ea4bcc7113a4 -- Encountered an error in forwardAsync function: [TensorRT-LLM][ERROR] CUDA runtime error in cudaMemcpyAsync(dst, src.data(), src.getSizeInBytes(), cudaMemcpyDefault, mStream->get()): an illegal memory access was encountered (/home/jenkins/agent/workspace/LLM/release-0.12/L0_PostMerge/tensorrt_llm/cpp/tensorrt_llm/runtime/bufferManager.cpp:",
mio,nvidia/llama-3.1-nemotron-51b-instruct,nvidia,llama-3.1-nemotron-51b-instruct,failed,1347,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '5beba52c-65a9-4f46-8cd9-656689a1b205': Not found for account 'DK-q9X6Ce4H69W9EDLl4foYadt68v3JWOdcI4YX7cJ8'""}",
mio,nvidia/llama-3.1-nemotron-70b-instruct,nvidia,llama-3.1-nemotron-70b-instruct,failed,1186,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '9b96341b-9791-4db9-a00d-4e43aa192a39': Not found for account 'J2lVb2a8yA8rcjKM3FNJeZdUIGsCoQSrlwKbwqk19l4'""}",
mio,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,nvidia,llama-3.1-nemotron-safety-guard-8b-v3,success,1806,是,,"{""User Safety"": ""safe""}"
mio,nvidia/llama-3.1-nemotron-ultra-253b-v1,nvidia,llama-3.1-nemotron-ultra-253b-v1,failed,1637,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '84bf12ff-edbd-4435-baea-0fa6a7453d2e': Not found for account 'pyCRqr6CGlSQD9OWR9IJ1L-nujsVY7F0oSwDC3r6s9g'""}",
mio,nvidia/llama-3.2-nemoretriever-1b-vlm-embed-v1,nvidia,llama-3.2-nemoretriever-1b-vlm-embed-v1,failed,1351,否,"404 page not found
",
mio,nvidia/llama-3.2-nv-embedqa-1b-v1,nvidia,llama-3.2-nv-embedqa-1b-v1,failed,1253,否,"404 page not found
",
mio,nvidia/llama-nemotron-embed-vl-1b-v2,nvidia,llama-nemotron-embed-vl-1b-v2,failed,2325,否,"404 page not found
",
mio,nvidia/llama3-chatqa-1.5-70b,nvidia,llama3-chatqa-1.5-70b,failed,1185,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '46594287-38b9-481c-a37f-baa02f2d3ba1': Not found for account 'GdGGOZ8XsUHJOWdlDyzN7evegFst6_cSyrq4Up4eIj0'""}",
mio,nvidia/mistral-nemo-minitron-8b-8k-instruct,nvidia,mistral-nemo-minitron-8b-8k-instruct,failed,2514,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '5aa06dd2-0a02-4a5d-be4c-bf88e956965d': Not found for account '2g35q4qeFqT6NxzJm0W_w6aJyJG5Xy079HY22pKNC0Q'""}",
mio,nvidia/nemotron-3-embed-1b,nvidia,nemotron-3-embed-1b,failed,854,否,"404 page not found
",
mio,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,nvidia,nemotron-3-nano-omni-30b-a3b-reasoning,success,5327,是,,OK
mio,nvidia/nemotron-3-super-120b-a12b,nvidia,nemotron-3-super-120b-a12b,success,1562,否,,"User says: ""Reply with OK"". So we need to respond with exactly """
mio,nvidia/nemotron-3-ultra-550b-a55b,nvidia,nemotron-3-ultra-550b-a55b,success,22244,否,,OK
mio,nvidia/nemotron-3.5-content-safety,nvidia,nemotron-3.5-content-safety,success,2514,是,,User Safety: safe
mio,nvidia/nemotron-3.5-lightning-30b-a3b,nvidia,nemotron-3.5-lightning-30b-a3b,running,,,,
mio,nvidia/nemotron-4-340b-instruct,nvidia,nemotron-4-340b-instruct,failed,2043,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'b0fcd392-e905-4ab4-8eb9-aeae95c30b37': Not found for account 'VU4rjp-wmSK0pt5CdKnfVM6ymbZROiu8N1fOPqN3UvU'""}",
mio,nvidia/nemotron-4-340b-reward,nvidia,nemotron-4-340b-reward,failed,2616,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'c53ee0e9-bad9-4e09-b365-52c9d6b71254': Not found for account 'h6T0fo4660_tjrZYTTOuhoy2O2-wMix-p_2UciFQtLY'""}",
mio,nvidia/nemotron-nano-3-30b-a3b,nvidia,nemotron-nano-3-30b-a3b,failed,1198,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '2b2dcd47-c858-425a-9c04-4cacf2eac993': Not found for account 'E-Z-zcuPbRyV7wpZWr-81NHPgOeuH67SA7PRPpLG4To'""}",
mio,nvidia/nemotron-parse,nvidia,nemotron-parse,failed,2642,否,"{""object"":""error"",""message"":""Content cannot be a plain string. The model does not support text input. Content cannot be a plain string. The model does not support text input."",""type"":""BadRequestError"",""param"":null,""code"":400}",
mio,nvidia/neva-22b,nvidia,neva-22b,failed,2789,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'bc205f8e-1740-40df-8d32-c4321763498a': Not found for account 'IcFX3lkWObeeN14cE8c05K24_kSnZUrFafrHYR7gJBQ'""}",
mio,nvidia/nv-embedqa-mistral-7b-v2,nvidia,nv-embedqa-mistral-7b-v2,failed,2089,否,"404 page not found
",
mio,nvidia/nvclip,nvidia,nvclip,failed,3777,否,"404 page not found
",
mio,nvidia/riva-translate-4b-instruct,nvidia,riva-translate-4b-instruct,failed,3400,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'f35337fa-b4dd-4996-bcba-5476ee01171d': Not found for account 'rReCN_-472dwG-485I7fJfgTipAoWqspLne9V8tDMnc'""}",
mio,nvidia/riva-translate-4b-instruct-v1.1,nvidia,riva-translate-4b-instruct-v1.1,success,1554,是,,回复 OK
mio,nvidia/riva-translate-4b-instruct-v2,nvidia,riva-translate-4b-instruct-v2,success,1503,是,,Reply with OK
mio,nvidia/vila,nvidia,vila,failed,4195,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '1c8df143-2303-419b-8b28-b4dd82cfe113': Not found for account 'rvw8CKNz-hbbN3ClOWImBaMpPxp1ax_i01WztBMRqms'""}",
mio,openai/gpt-oss-20b,openai,gpt-oss-20b,failed,2681,否,Empty non-stream response,
mio,poolside/laguna-xs-2.1,poolside,laguna-xs-2.1,success,3558,否,,OK
mio,snowflake/arctic-embed-l,snowflake,arctic-embed-l,failed,1107,否,"404 page not found
",
mio,writer/palmyra-creative-122b,writer,palmyra-creative-122b,failed,2583,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '00bdd0a7-e38f-4423-9007-c4d8730a3f78': Not found for account 'KUSRwwMjDjXfxVqQO5F9WOdpa1br1vHVj5-r1Ab3-Mc'""}",
mio,writer/palmyra-fin-70b-32k,writer,palmyra-fin-70b-32k,failed,1161,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '316490c6-f1ed-41f9-9da8-3fa9e885653b': Not found for account 'ETXx9B_vfSEixWLL5aG51yONeKM37UuYDDw3_JMxQYU'""}",
mio,writer/palmyra-med-70b,writer,palmyra-med-70b,failed,1145,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'aab71274-5281-4941-b0b8-20f339d1fc7e': Not found for account 'XiJ4P_bEj4JN-e_4tkYQnDVLbPDmV8K66sE5peu31PM'""}",
mio,writer/palmyra-med-70b-32k,writer,palmyra-med-70b-32k,failed,1602,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function 'd6faa974-3591-49a4-963d-97221d074b2e': Not found for account 'pyCRqr6CGlSQD9OWR9IJ1L-nujsVY7F0oSwDC3r6s9g'""}",
mio,zyphra/zamba2-7b-instruct,zyphra,zamba2-7b-instruct,failed,1060,否,"{""status"":404,""title"":""Not Found"",""detail"":""Function '8378ffb2-51b0-4140-9684-dda1889373e6': Not found for account 'y91_o48qNQ0QB75GErtn6ZGcJCod7xiY912ftJfUPdU'""}",
mio,miofog/auto-model,miofog,auto-model,success,1891,否,,OK
